object_id;title;status;visibility;gold_indicators_found;missing_fields;oefos_ids;oefos_labels;bk_ids;bk_labels;gnd_ids;gnd_labels;mime_types;file_formats;date_published;year_published;language;object_types;doi_internal;doi_external
Unknown PID;Tilesets;GREEN;True;0;None;oefos2012:102008, oefos2012:102;Computergraphik, Informatik;None;None;None;None;application/vnd.openxmlformats-officedocument.presentationml.presentation;MS PowerPoint;2026-03-17;2026;eng;learning object, Presentation;None;None
Unknown PID;Tilesets;GREEN;True;0;None;oefos2012:102008, oefos2012:102;Computergraphik, Informatik;None;None;None;None;application/pdf;PDF;2026-03-17;2026;eng;learning object, Presentation;None;None
Unknown PID;Core Principles of Quality Management;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;None;None;None;None;application/vnd.openxmlformats-officedocument.presentationml.presentation;MS PowerPoint;2026-02-21;2026;eng;learning object, Text;None;None
Unknown PID;Process Modelling Exercises;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;None;None;None;None;application/vnd.openxmlformats-officedocument.presentationml.presentation;MS PowerPoint;2026-02-21;2026;eng;learning object, Drill and Practice;None;None
Unknown PID;Evolution of Quality Management Selection;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;None;None;None;None;application/pdf;PDF;2026-02-21;2026;eng;learning object, Text;None;None
Unknown PID;Process Modelling Exercises;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;None;None;None;None;application/pdf;PDF;2026-02-21;2026;eng;learning object, Drill and Practice;None;None
Unknown PID;Introducing Social Innovation: Creativity, Constraints and Change;RED;False;0;MISSING_DISCIPLINE;None;None;None;None;None;None;video/mp4;Video (MP4);2026-02-18;2026;eng;learning object, Video;None;None
Unknown PID;Evolution of Quality Management Selection;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;None;None;None;None;application/vnd.openxmlformats-officedocument.presentationml.presentation;MS PowerPoint;2026-02-21;2026;eng;learning object, Text;None;None
Unknown PID;OER Policy der USTP – University of Applied Sciences St. Pölten;GREEN;True;0;None;oefos2012:503006, oefos2012:503;Bildungsforschung, Erziehungswissenschaften;None;None;None;None;application/pdf;PDF;2026-03-05;2026;deu;learning object, Other;None;None
Unknown PID;Core Principles of Quality Management;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;None;None;None;None;application/pdf;PDF;2026-02-21;2026;eng;learning object, Text;None;None
