object_id;status;visibility;gold_indicators_found;missing_fields;oefos_ids;oefos_labels;bk_ids;bk_labels;gnd_ids;gnd_labels;mime_types;file_formats
o:7691;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;;;;;application/vnd.openxmlformats-officedocument.presentationml.presentation;MS PowerPoint
o:7690;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;;;;;application/pdf;PDF
o:7694;GREEN;True;0;None;oefos2012:503006, oefos2012:503;Bildungsforschung, Erziehungswissenschaften;;;;;application/pdf;PDF
o:7696;GREEN;True;0;None;oefos2012:102008, oefos2012:102;Computergraphik, Informatik;;;;;application/vnd.openxmlformats-officedocument.presentationml.presentation;MS PowerPoint
o:7693;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;;;;;application/vnd.openxmlformats-officedocument.presentationml.presentation;MS PowerPoint
o:7689;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;;;;;application/vnd.openxmlformats-officedocument.presentationml.presentation;MS PowerPoint
o:7695;GREEN;True;0;None;oefos2012:102008, oefos2012:102;Computergraphik, Informatik;;;;;application/pdf;PDF
o:7688;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;;;;;application/pdf;PDF
o:7684;GREEN;True;0;None;oefos2012:303024, oefos2012:102001;Pflegewissenschaft, Artificial Intelligence;;;;;application/pdf;PDF
o:7678;GREEN;True;0;None;oefos2012:503008;E-Learning;;;;;application/pdf;PDF
o:7683;GREEN;True;0;None;oefos2012:303024, oefos2012:102001;Pflegewissenschaft, Artificial Intelligence;;;;;application/pdf;PDF
o:7681;GREEN;True;0;None;oefos2012:1020;Informatik;;;;;application/pdf;PDF
o:7680;GREEN;True;0;None;oefos2012:102016;IT-Sicherheit;;;;;application/pdf;PDF
o:7676;GREEN;True;0;None;oefos2012:503006;Bildungsforschung;;;;;application/pdf;PDF
o:7675;GREEN;True;0;None;oefos2012:503006;Bildungsforschung;;;;;application/pdf;PDF
o:7668;GREEN;True;0;None;oefos2012:1020;Informatik;;;;;application/pdf;PDF
o:7667;GREEN;True;0;None;oefos2012:1020;Informatik;;;;;application/pdf;PDF
o:7449;GREEN;True;0;None;oefos2012:102024;Usability Research;;;;;image/png;Bild (PNG)
o:7682;GREEN;True;0;None;oefos2012:303024, oefos2012:102001;Pflegewissenschaft, Artificial Intelligence;;;;;application/pdf;PDF
o:7335;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7686;RED;False;0;MISSING_DISCIPLINE;;;;;;;video/mp4;Video (MP4)
o:7323;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7317;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7692;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;;;;;application/pdf;PDF
o:7319;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7333;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7315;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7320;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7326;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7322;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7337;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7331;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7666;GREEN;True;0;None;oefos2012:1020;Informatik;;;;;application/pdf;PDF
o:7314;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7334;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7327;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7312;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7321;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7328;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7318;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7336;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7332;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7316;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7330;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7329;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7240;RED;False;0;MISSING_DISCIPLINE;;;;;;;audio/mpeg;Audio (MP3)
o:7324;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7239;RED;False;0;MISSING_DISCIPLINE;;;;;;;audio/mpeg;Audio (MP3)
o:7313;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7241;RED;False;0;MISSING_DISCIPLINE;;;;;;;audio/mpeg;Audio (MP3)
o:7325;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5907;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5885;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;application/vnd.openxmlformats-officedocument.wordprocessingml.document;MS Word
o:5902;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5932;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5928;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5887;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5892;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:7388;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;application/pdf;PDF
o:5918;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5900;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5897;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5926;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5921;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5890;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5911;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5916;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5919;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5929;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5914;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5924;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5930;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5915;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
o:5925;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;;image/png;Bild (PNG)
