object_id;status;visibility;gold_indicators_found;missing_fields;oefos_ids;oefos_labels;bk_ids;bk_labels;gnd_ids;gnd_labels
o:7694;GREEN;True;0;None;oefos2012:503006, oefos2012:503;Bildungsforschung, Erziehungswissenschaften;;;;
o:7688;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;;;;
o:7690;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;;;;
o:7696;GREEN;True;0;None;oefos2012:102008, oefos2012:102;Computergraphik, Informatik;;;;
o:7695;GREEN;True;0;None;oefos2012:102008, oefos2012:102;Computergraphik, Informatik;;;;
o:7686;RED;False;0;MISSING_DISCIPLINE;;;;;;
o:7691;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;;;;
o:7693;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;;;;
o:7692;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;;;;
o:7683;GREEN;True;0;None;oefos2012:303024, oefos2012:102001;Pflegewissenschaft, Artificial Intelligence;;;;
o:7675;GREEN;True;0;None;oefos2012:503006;Bildungsforschung;;;;
o:7684;GREEN;True;0;None;oefos2012:303024, oefos2012:102001;Pflegewissenschaft, Artificial Intelligence;;;;
o:7689;GREEN;True;0;None;oefos2012:502032;Qualitätsmanagement;;;;
o:7678;GREEN;True;0;None;oefos2012:503008;E-Learning;;;;
o:7680;GREEN;True;0;None;oefos2012:102016;IT-Sicherheit;;;;
o:7682;GREEN;True;0;None;oefos2012:303024, oefos2012:102001;Pflegewissenschaft, Artificial Intelligence;;;;
o:7681;GREEN;True;0;None;oefos2012:1020;Informatik;;;;
o:7668;GREEN;True;0;None;oefos2012:1020;Informatik;;;;
o:7667;GREEN;True;0;None;oefos2012:1020;Informatik;;;;
o:7666;GREEN;True;0;None;oefos2012:1020;Informatik;;;;
o:7317;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7323;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7335;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7314;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7319;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7333;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7676;GREEN;True;0;None;oefos2012:503006;Bildungsforschung;;;;
o:7315;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7320;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7322;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7337;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7334;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7328;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7325;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7321;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7449;GREEN;True;0;None;oefos2012:102024;Usability Research;;;;
o:7331;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7326;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7312;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7316;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7332;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7318;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7327;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7336;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7330;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7313;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7329;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7239;RED;False;0;MISSING_DISCIPLINE;;;;;;
o:7241;RED;False;0;MISSING_DISCIPLINE;;;;;;
o:7388;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7240;RED;False;0;MISSING_DISCIPLINE;;;;;;
o:5907;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5928;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5885;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5932;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5930;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5918;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5900;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5890;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5924;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5887;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:7324;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5902;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5892;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5897;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5921;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5911;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5916;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5915;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5919;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5914;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5926;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5929;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5925;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5903;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5912;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5906;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5893;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5931;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5908;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5891;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5920;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5910;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5917;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5883;GREEN;True;0;None;oefos2012:503006;Bildungsforschung;;;;
o:5898;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5905;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5888;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5922;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5889;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5901;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5913;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5909;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5896;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5894;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5927;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5904;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5895;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5923;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
o:5884;RED;False;2;MISSING_DISCIPLINE;;;;;105237154X, 4117622-4;Open educational Resources, Weiterbildung
o:5899;GREEN;True;0;None;oefos2012:503018;Hochschuldidaktik;;;;
